village_id,type,url,note
64000030015,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區莒光里.pdf,
64000030005,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區中南里.pdf,
64000030003,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區頂北里.pdf,
64000030013,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區永清里.pdf,
64000030021,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區頂西里.pdf,
64000030016,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區光輝里.pdf,
64000030043,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區菜公里.pdf,
64000030017,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區合群里.pdf,
64000030001,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區進學里.pdf,
64000030035,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區自助里.pdf,
64000030039,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新下里.pdf,
64000030009,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區尾北里.pdf,
64000030040,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新上里.pdf,
64000030002,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區尾西里.pdf,
64000030041,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新中里.pdf,
64000030008,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區尾南里.pdf,
64000030042,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區新光里.pdf,
64000030019,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區明建里.pdf,
64000030022,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區聖后里.pdf,
64000030038,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區果峰里.pdf,
64000030023,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區聖西里.pdf,
64000030037,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區果惠里.pdf,
64000030024,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區聖南里.pdf,
64000030036,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區果貿里.pdf,
64000030026,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區路東里.pdf,
64000030025,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區城南里.pdf,
64000030044,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區福山里.pdf,
64000030011,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區屏山里.pdf,
64000030007,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廟北里.pdf,
64000030032,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區海勝里.pdf,
64000030006,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廟東里.pdf,
64000030030,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區埤北里.pdf,
64000030027,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廍北里.pdf,
64000030029,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區埤西里.pdf,
64000030028,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區廍南里.pdf,
64000030031,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區埤東里.pdf,
64000030034,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區崇實里.pdf,
64000030012,tw.all,https://precaution.kcg.gov.tw/files/左營區/左營區祥和里.pdf,
64000220005,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區七星里.pdf,
64000220008,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區三和里.pdf,
64000220003,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區大同里.pdf,
64000220009,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區古亭里.pdf,
64000220004,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區田寮里.pdf,
64000220007,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區西德里.pdf,
64000220002,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區南安里.pdf,
64000220006,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區崇德里.pdf,
64000220001,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區鹿埔里.pdf,
64000220010,tw.all,https://precaution.kcg.gov.tw/files/田寮區/田寮區新興里.pdf,
64000040019,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區久昌里.pdf,
64000040023,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區泰昌里.pdf,
64000040020,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區大昌里.pdf,
64000040032,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區國昌里.pdf,
64000040037,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區中和里.pdf,
64000040001,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區清豐里.pdf,
64000040005,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區中陽里.pdf,
64000040022,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區盛昌里.pdf,
64000040036,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區中興里.pdf,
64000040007,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區惠民里.pdf,
64000040003,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區五常里.pdf,
64000040006,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區惠楠里.pdf,
64000040034,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區仁昌里.pdf,
64000040008,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區惠豐里.pdf,
64000040033,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區加昌里.pdf,
64000040029,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區隆昌里.pdf,
64000040010,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區玉屏里.pdf,
64000040013,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區瑞屏里.pdf,
64000040026,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏昌里.pdf,
64000040012,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區稔田里.pdf,
64000040015,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏南里.pdf,
64000040031,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區裕昌里.pdf,
64000040017,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏榮里.pdf,
64000040021,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區福昌里.pdf,
64000040016,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區宏毅里.pdf,
64000040014,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區翠屏里.pdf,
64000040030,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區秀昌里.pdf,
64000040018,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區廣昌里.pdf,
64000040004,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區享平里.pdf,
64000040028,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區慶昌里.pdf,
64000040027,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區和昌里.pdf,
64000040024,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區興昌里.pdf,
64000040002,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區東寧里.pdf,
64000040009,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區錦屏里.pdf,
64000040011,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區金田里.pdf,
64000040035,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區藍田里.pdf,
64000040025,tw.all,https://precaution.kcg.gov.tw/files/楠梓區/楠梓區建昌里.pdf,
64000230003,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區峯山里.pdf,
64000230002,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區中路里.pdf,
64000230011,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區玉庫里.pdf,
64000230001,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區石安里.pdf,
64000230008,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區和蓮里.pdf,
64000230006,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區阿蓮里.pdf,
64000230009,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區青旗里.pdf,
64000230012,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區南蓮里.pdf,
64000230005,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區崗山里.pdf,
64000230007,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區清蓮里.pdf,
64000230010,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區復安里.pdf,
64000230004,tw.all,https://precaution.kcg.gov.tw/files/阿蓮區/阿蓮區港後里.pdf,
64000050084,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區力行里.pdf,
64000050042,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安康里.pdf,
64000050056,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德東里.pdf,
64000050063,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區十全里.pdf,
64000050045,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安發里.pdf,
64000050053,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德智里.pdf,
64000050064,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區十美里.pdf,
64000050043,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安寧里.pdf,
64000050076,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區興德里.pdf,
64000050087,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區千北里.pdf,
64000050074,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區長明里.pdf,
64000050081,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區豐裕里.pdf,
64000050088,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區千秋里.pdf,
64000050075,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區建東里.pdf,
64000050020,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶中里.pdf,
64000050085,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區千歲里.pdf,
64000050073,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區博惠里.pdf,
64000050023,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶民里.pdf,
64000050082,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區川東里.pdf,
64000050072,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區博愛里.pdf,
64000050030,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶玉里.pdf,
64000050014,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本上里.pdf,
64000050070,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區港西里.pdf,
64000050027,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶安里.pdf,
64000050010,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本文里.pdf,
64000050068,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區港東里.pdf,
64000050018,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶泰里.pdf,
64000050012,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本元里.pdf,
64000050029,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶珠里.pdf,
64000050013,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本安里.pdf,
64000050083,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區裕民里.pdf,
64000050022,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶國里.pdf,
64000050009,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本和里.pdf,
64000050050,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達仁里.pdf,
64000050026,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶盛里.pdf,
64000050011,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本武里.pdf,
64000050049,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達明里.pdf,
64000050021,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶華里.pdf,
64000050015,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本揚里.pdf,
64000050051,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達勇里.pdf,
64000050025,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶業里.pdf,
64000050008,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區本館里.pdf,
64000050048,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區達德里.pdf,
64000050016,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶獅里.pdf,
64000050039,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區正順里.pdf,
64000050004,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎力里.pdf,
64000050017,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶德里.pdf,
64000050038,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區正興里.pdf,
64000050006,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎中里.pdf,
64000050024,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶慶里.pdf,
64000050059,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區民享里.pdf,
64000050005,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎西里.pdf,
64000050019,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶興里.pdf,
64000050067,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區立業里.pdf,
64000050001,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎金里.pdf,
64000050028,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區寶龍里.pdf,
64000050066,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區立誠里.pdf,
64000050007,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎泰里.pdf,
64000050031,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣子里.pdf,
64000050086,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區立德里.pdf,
64000050003,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎強里.pdf,
64000050033,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣中里.pdf,
64000050052,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區同德里.pdf,
64000050002,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鼎盛里.pdf,
64000050041,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣成里.pdf,
64000050055,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安生里.pdf,
64000050058,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區精華里.pdf,
64000050036,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣利里.pdf,
64000050044,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安吉里.pdf,
64000050078,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鳳北里.pdf,
64000050035,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣勝里.pdf,
64000050062,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安邦里.pdf,
64000050077,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區鳳南里.pdf,
64000050037,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣復里.pdf,
64000050047,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安和里.pdf,
64000050054,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德仁里.pdf,
64000050034,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣華里.pdf,
64000050060,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安宜里.pdf,
64000050065,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德北里.pdf,
64000050032,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣愛里.pdf,
64000050046,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安東里.pdf,
64000050057,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德行里.pdf,
64000050040,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區灣興里.pdf,
64000050061,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區安泰里.pdf,
64000050079,tw.all,https://precaution.kcg.gov.tw/files/三民區/三民區德西里.pdf,
64000240015,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區三爺里.pdf,
64000240010,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹園里.pdf,
64000240009,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區下坑里.pdf,
64000240001,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹滬里.pdf,
64000240013,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區文北里.pdf,
64000240018,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社中里.pdf,
64000240014,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區文南里.pdf,
64000240006,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社西里.pdf,
64000240005,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區北嶺里.pdf,
64000240017,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社東里.pdf,
64000240007,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區甲北里.pdf,
64000240020,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區社南里.pdf,
64000240008,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區甲南里.pdf,
64000240004,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區後鄉里.pdf,
64000240012,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹西里.pdf,
64000240002,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區頂寮里.pdf,
64000240011,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹東里.pdf,
64000240003,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區新達里.pdf,
64000240019,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區竹南里.pdf,
64000240016,tw.all,https://precaution.kcg.gov.tw/files/路竹區/路竹區鴨寮里.pdf,
64000060025,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區大明里.pdf,
64000060002,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區振成里.pdf,
64000060023,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區中東里.pdf,
64000060004,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區振華里.pdf,
64000060007,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區仁聲里.pdf,
64000060001,tw.all,https://precaution.kcg.gov.tw/files/新興區/新興區浩然里.pdf,
