village_id,type,url,note
10007230015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007230016,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,31
10007230016,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,32
10007230017,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,33
10007230017,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,34
10007230018,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,35
10007230018,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,36
10007230019,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,37
10007230019,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,38
10007230020,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,39
10007230020,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,40
10007230021,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,41
10007230021,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,42
10007230022,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,43
10007230022,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,44
10007230023,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,45
10007230023,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,46
10007230024,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,47
10007230024,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,48
10007230025,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,49
10007230025,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,50
10007230026,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,51
10007230026,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E8%8A%B3%E8%8B%91%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,52
10007240001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007240001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007240002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007240002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007240003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007240003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007240004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007240004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007240005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007240005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007240006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007240006,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,12
10007240007,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,13
10007240007,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,14
10007240008,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,15
10007240008,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,16
10007240009,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,17
10007240009,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,18
10007240010,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,19
10007240010,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,20
10007240011,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,21
10007240011,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,22
10007240012,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,23
10007240012,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,24
10007240013,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,25
10007240013,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,26
10007240014,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,27
10007240014,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,28
10007240015,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,29
10007240015,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%A4%A7%E5%9F%8E%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,30
10007200001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007200001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007200002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007200002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007200003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
10007200003,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,6
10007200004,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,7
10007200004,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,8
10007200005,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,9
10007200005,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,10
10007200006,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,11
10007220001,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%A4%E9%A0%AD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,1
10007220001,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%A4%E9%A0%AD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,2
10007220002,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%A4%E9%A0%AD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,3
10007220002,tw.earthquake,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%A4%E9%A0%AD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,4
10007220003,tw.flood,https://dpcwh.chfd.gov.tw/assets/upload/info/%E5%9F%A4%E9%A0%AD%E9%84%89%E6%9D%91%E9%87%8C%E7%B0%A1%E6%98%93%E7%96%8F%E6%95%A3%E9%81%BF%E9%9B%A3%E5%9C%96.pdf,5
